35, 2, 2, RGBA(32, 32, 32, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
46, 2, 1, RGBA(32, 32, 32, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
58, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160)
62, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160)
43, 1, 2, RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
42, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(30, 30, 30, 160)
22, 1, 2, RGBA(50, 50, 50, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
32, 1, 1, RGBA(48, 48, 48, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
24, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(32, 32, 32, 255), RGBA(50, 50, 50, 160)
55, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(40, 40, 40, 160)
7, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160)
15, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(40, 40, 40, 160)
10, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160)
17, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
45, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(30, 30, 30, 255), RGBA(40, 40, 40, 160)
44, 1, 1, RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
20, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(46, 46, 46, 255), RGBA(40, 40, 40, 160)
49, 2, 2, RGBA(38, 38, 38, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
27, 2, 2, RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
26, 1, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(50, 50, 50, 160)
4, 2, 2, RGBA(36, 36, 36, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
19, 1, 2, RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
61, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160)
