19, 1, 1, RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
43, 1, 2, RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
52, 1, 2, RGBA(44, 44, 44, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
37, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(30, 30, 30, 160)
13, 2, 2, RGBA(32, 32, 32, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
44, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(50, 50, 50, 255), RGBA(30, 30, 30, 160)
27, 2, 2, RGBA(38, 38, 38, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
47, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(40, 40, 40, 160)
21, 1, 1, RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
62, 1, 2, RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
3, 2, 1, RGBA(34, 34, 34, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
64, 1, 1, RGBA(46, 46, 46, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
4, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(36, 36, 36, 255), RGBA(30, 30, 30, 160)
55, 1, 1, RGBA(50, 50, 50, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
10, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(30, 30, 30, 160)
18, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160)
39, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160)
6, 1, 1, RGBA(40, 40, 40, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
20, 1, 1, RGBA(46, 46, 46, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
57, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(32, 32, 32, 255), RGBA(50, 50, 50, 160)
29, 1, 1, RGBA(42, 42, 42, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
51, 1, 1, RGBA(42, 42, 42, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
54, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(40, 40, 40, 160)
50, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
24, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(32, 32, 32, 255), RGBA(50, 50, 50, 160)
40, 1, 1, RGBA(42, 42, 42, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
28, 2, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(40, 40, 40, 255), RGBA(50, 50, 50, 160)
5, 2, 2, RGBA(38, 38, 38, 255), RGBA(30, 30, 30, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
26, 2, 2, RGBA(36, 36, 36, 255), RGBA(50, 50, 50, 160), RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160)
63, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(44, 44, 44, 255), RGBA(50, 50, 50, 160)
25, 1, 1, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(34, 34, 34, 255), RGBA(50, 50, 50, 160)
65, 2, 2, RGBA(40, 40, 40, 255), RGBA(40, 40, 40, 160), RGBA(48, 48, 48, 255), RGBA(50, 50, 50, 160)
